subnum,block,trial,dim1,dim2,nDim,n,isi,d1,d2,d3,d4,dotext,doaudio,dospatial,timestart,resp1,corr1,time2,rta,resp2,corr2,time3,rtb
example,p2,5,consonants-av,none,1,2,3000,1,0,5,3,1,1,0,73633,LETTER,1,907,907,<timeout>,1,76383,76383
example,p2,6,consonants-av,none,1,2,3000,0,1,2,2,1,1,0,76636,<timeout>,1,79386,79386,<timeout>,0,79386,79386
example,p2,7,consonants-av,none,1,2,3000,0,0,1,4,1,1,0,79639,<timeout>,1,82389,82389,<timeout>,1,82389,82389
example,p2,8,consonants-av,none,1,2,3000,1,1,2,2,1,1,0,82643,LETTER,1,867,867,<timeout>,0,85393,85393
example,p2,9,consonants-av,none,1,2,3000,0,0,7,1,1,1,0,85650,<timeout>,1,88400,88400,<timeout>,1,88400,88400
example,p2,10,consonants-av,none,1,2,3000,1,1,2,2,1,1,0,88655,LETTER,1,768,768,<timeout>,0,91405,91405
example,p2,11,consonants-av,none,1,2,3000,0,0,1,4,1,1,0,91658,<timeout>,1,94408,94408,<timeout>,1,94408,94408
example,p2,12,consonants-av,none,1,2,3000,1,0,2,5,1,1,0,94662,LETTER,1,1078,1078,<timeout>,1,97412,97412
example,p3,1,none,squares,1,1,3000,0,0,1,3,0,0,1,116748,<timeout>,1,119498,119498,<timeout>,1,119498,119498
example,p3,2,none,squares,1,1,3000,1,0,1,6,0,0,1,119753,<timeout>,0,122503,122503,<timeout>,1,122503,122503
example,p3,3,none,squares,1,1,3000,0,0,8,1,0,0,1,122757,<timeout>,1,125507,125507,<timeout>,1,125507,125507
example,p3,4,none,squares,1,1,3000,0,0,6,2,0,0,1,125762,<timeout>,1,128512,128512,<timeout>,1,128512,128512
example,p3,5,none,squares,1,1,3000,0,0,2,6,0,0,1,128765,<timeout>,1,131515,131515,<timeout>,1,131515,131515
example,p3,6,none,squares,1,1,3000,0,1,3,6,0,0,1,131769,SQUARES,1,498,498,<timeout>,1,134519,134519
example,p3,7,none,squares,1,1,3000,0,1,4,6,0,0,1,134774,<timeout>,1,137524,137524,<timeout>,0,137524,137524
example,p3,8,none,squares,1,1,3000,1,1,4,6,0,0,1,137779,SQUARES,0,477,477,<timeout>,1,140529,140529
example,p3,9,none,squares,1,1,3000,1,0,4,7,0,0,1,140784,<timeout>,0,143534,143534,<timeout>,1,143534,143534
example,p3,10,none,squares,1,1,3000,0,0,1,3,0,0,1,143788,<timeout>,1,146538,146538,<timeout>,1,146538,146538
example,p3,11,none,squares,1,1,3000,1,1,1,3,0,0,1,146793,SQUARES,0,529,529,<timeout>,1,149543,149543
example,p4,1,consonants-av,squares,2,1,3000,0,0,4,8,1,1,1,158534,<timeout>,1,161284,161284,<timeout>,1,161284,161284
example,p4,2,consonants-av,squares,2,1,3000,1,1,4,8,1,1,1,161538,LETTER,1,631,631,SQUARES,1,677,677
example,p4,3,consonants-av,squares,2,1,3000,0,0,7,4,1,1,1,164543,<timeout>,1,167293,167293,<timeout>,1,167293,167293
example,p4,4,consonants-av,squares,2,1,3000,0,0,4,1,1,1,1,167547,SQUARES,0,1168,1168,LETTER,0,1170,1170
example,p4,5,consonants-av,squares,2,1,3000,0,1,3,1,1,1,1,170553,LETTER,0,810,810,SQUARES,1,1238,1238
example,p4,6,consonants-av,squares,2,1,3000,0,0,7,7,1,1,1,173561,LETTER,0,961,961,<timeout>,1,176311,176311
example,p4,7,consonants-av,squares,2,1,3000,0,0,4,5,1,1,1,176566,LETTER,0,395,395,SQUARES,0,621,621
example,p4,8,consonants-av,squares,2,1,3000,0,1,3,5,1,1,1,179571,SQUARES,0,310,310,LETTER,1,599,599
example,p4,9,consonants-av,squares,2,1,3000,1,0,3,7,1,1,1,182577,LETTER,1,396,396,SQUARES,0,473,473
example,p4,10,consonants-av,squares,2,1,3000,1,0,3,6,1,1,1,185582,SQUARES,0,340,340,<timeout>,0,188332,188332
example,p4,11,consonants-av,squares,2,1,3000,1,1,3,6,1,1,1,188587,SQUARES,0,1052,1052,<timeout>,1,191337,191337
example,t1,1,consonants-av,squares,2,1,3000,0,0,3,2,1,1,1,198306,<timeout>,1,201056,201056,<timeout>,1,201056,201056
example,t1,2,consonants-av,squares,2,1,3000,0,1,7,2,1,1,1,201309,SQUARES,0,540,540,LETTER,1,541,541
example,t1,3,consonants-av,squares,2,1,3000,0,0,2,4,1,1,1,204315,LETTER,0,893,893,SQUARES,0,1364,1364
example,t1,4,consonants-av,squares,2,1,3000,0,0,7,6,1,1,1,207321,LETTER,0,417,417,SQUARES,0,583,583
example,t1,5,consonants-av,squares,2,1,3000,0,0,1,8,1,1,1,210326,LETTER,0,247,247,SQUARES,0,310,310
example,t1,6,consonants-av,squares,2,1,3000,0,0,6,3,1,1,1,213330,LETTER,0,700,700,SQUARES,0,763,763
example,t1,7,consonants-av,squares,2,1,3000,0,1,3,3,1,1,1,216334,LETTER,0,678,678,SQUARES,1,822,822
example,t1,8,consonants-av,squares,2,1,3000,0,0,6,4,1,1,1,219341,SQUARES,0,731,731,LETTER,0,1541,1541
example,t1,9,consonants-av,squares,2,1,3000,1,0,6,5,1,1,1,222347,SQUARES,1,711,711,LETTER,0,1230,1230
example,t1,10,consonants-av,squares,2,1,3000,1,0,6,2,1,1,1,225352,LETTER,1,403,403,SQUARES,0,523,523
example,t1,11,consonants-av,squares,2,1,3000,1,1,6,2,1,1,1,228359,SQUARES,1,378,378,LETTER,1,617,617
example,t1,12,consonants-av,squares,2,1,3000,0,0,7,1,1,1,1,231365,SQUARES,0,307,307,LETTER,0,475,475
example,t1,13,consonants-av,squares,2,1,3000,0,0,1,4,1,1,1,234370,LETTER,0,243,243,SQUARES,0,266,266
example,t1,14,consonants-av,squares,2,1,3000,0,0,2,7,1,1,1,237374,LETTER,0,356,356,SQUARES,0,819,819
example,t1,15,consonants-av,squares,2,1,3000,1,0,2,6,1,1,1,240379,SQUARES,1,274,274,LETTER,0,275,275
example,t1,16,consonants-av,squares,2,1,3000,0,1,7,6,1,1,1,243385,LETTER,0,279,279,SQUARES,1,341,341
example,t1,17,consonants-av,squares,2,1,3000,1,0,7,1,1,1,1,246389,LETTER,1,585,585,SQUARES,0,621,621
example,t1,18,consonants-av,squares,2,1,3000,0,0,8,3,1,1,1,249393,SQUARES,0,493,493,LETTER,0,494,494
example,t1,19,consonants-av,squares,2,1,3000,0,0,4,8,1,1,1,252398,LETTER,0,534,534,SQUARES,0,626,626
example,t1,20,consonants-av,squares,2,1,3000,0,1,5,8,1,1,1,255403,SQUARES,0,431,431,LETTER,1,432,432
example,t1,21,consonants-av,squares,2,1,3000,1,1,5,8,1,1,1,258407,SQUARES,1,454,454,LETTER,1,641,641
example,t2,1,consonants-av,squares,2,2,3000,0,0,3,2,1,1,1,276116,SQUARES,0,359,359,LETTER,0,360,360
example,t2,2,consonants-av,squares,2,2,3000,0,0,4,3,1,1,1,279121,SQUARES,0,452,452,LETTER,0,705,705
example,t2,3,consonants-av,squares,2,2,3000,1,1,3,2,1,1,1,282126,LETTER,1,477,477,SQUARES,1,855,855
example,t2,4,consonants-av,squares,2,2,3000,0,0,3,8,1,1,1,285131,LETTER,0,340,340,SQUARES,0,487,487
example,t2,5,consonants-av,squares,2,2,3000,1,0,3,3,1,1,1,288136,SQUARES,1,348,348,LETTER,0,558,558
example,t2,6,consonants-av,squares,2,2,3000,0,1,2,8,1,1,1,291140,LETTER,0,344,344,SQUARES,1,382,382
example,t2,7,consonants-av,squares,2,2,3000,0,1,2,3,1,1,1,294143,LETTER,0,470,470,SQUARES,1,564,564
example,t2,8,consonants-av,squares,2,2,3000,0,0,7,2,1,1,1,297147,SQUARES,0,404,404,LETTER,0,482,482
example,t2,9,consonants-av,squares,2,2,3000,0,0,5,6,1,1,1,300153,SQUARES,1,1031,1031,<timeout>,0,302903,302903
example,t2,10,consonants-av,squares,2,2,3000,1,1,7,2,1,1,1,303159,SQUARES,1,747,747,LETTER,1,1146,1146
example,t2,11,consonants-av,squares,2,2,3000,0,0,7,4,1,1,1,306163,<timeout>,1,308913,308913,<timeout>,1,308913,308913
example,t2,12,consonants-av,squares,2,2,3000,0,0,6,4,1,1,1,309168,SQUARES,0,520,520,LETTER,0,525,525
example,t2,13,consonants-av,squares,2,2,3000,1,0,7,3,1,1,1,312172,LETTER,1,533,533,SQUARES,0,556,556
example,t2,14,consonants-av,squares,2,2,3000,0,0,5,5,1,1,1,315178,SQUARES,0,612,612,LETTER,0,614,614
example,t2,15,consonants-av,squares,2,2,3000,0,1,4,3,1,1,1,318184,SQUARES,0,879,879,LETTER,1,2706,2706
example,t2,16,consonants-av,squares,2,2,3000,0,1,7,5,1,1,1,321188,LETTER,0,490,490,SQUARES,1,815,815
example,t2,17,consonants-av,squares,2,2,3000,1,0,4,2,1,1,1,324193,SQUARES,0,1386,1386,<timeout>,0,326943,326943
example,t2,18,consonants-av,squares,2,2,3000,1,0,7,1,1,1,1,327198,LETTER,1,487,487,SQUARES,0,550,550
example,t2,19,consonants-av,squares,2,2,3000,0,0,5,8,1,1,1,330204,SQUARES,0,462,462,LETTER,0,508,508
example,t2,20,consonants-av,squares,2,2,3000,0,0,3,8,1,1,1,333208,SQUARES,0,504,504,LETTER,0,550,550
example,t2,21,consonants-av,squares,2,2,3000,0,0,4,5,1,1,1,336213,SQUARES,0,460,460,LETTER,0,767,767
example,t2,22,consonants-av,squares,2,2,3000,0,0,4,6,1,1,1,339219,SQUARES,0,377,377,LETTER,0,379,379
example,t3,1,consonants-av,squares,2,3,3000,0,0,6,1,1,1,1,351275,SQUARES,0,1552,1552,LETTER,0,1606,1606
example,t3,2,consonants-av,squares,2,3,3000,0,0,5,6,1,1,1,354280,<timeout>,1,357030,357030,<timeout>,1,357030,357030
example,t3,3,consonants-av,squares,2,3,3000,0,0,8,2,1,1,1,357285,LETTER,0,410,410,SQUARES,0,441,441
example,t3,4,consonants-av,squares,2,3,3000,0,0,8,8,1,1,1,360291,SQUARES,0,836,836,LETTER,0,935,935
example,t3,5,consonants-av,squares,2,3,3000,0,0,6,3,1,1,1,363296,SQUARES,0,622,622,LETTER,0,623,623
example,t3,6,consonants-av,squares,2,3,3000,1,1,8,2,1,1,1,366300,SQUARES,0,1857,1857,<timeout>,1,369050,369050
example,t3,7,consonants-av,squares,2,3,3000,1,1,8,8,1,1,1,369305,<timeout>,0,372055,372055,<timeout>,0,372055,372055
example,t3,8,consonants-av,squares,2,3,3000,1,0,6,1,1,1,1,372310,LETTER,1,571,571,<timeout>,1,375060,375060
example,t3,9,consonants-av,squares,2,3,3000,0,1,4,2,1,1,1,375314,<timeout>,1,378064,378064,<timeout>,0,378064,378064
example,t3,10,consonants-av,squares,2,3,3000,1,0,8,6,1,1,1,378318,LETTER,1,2383,2383,<timeout>,1,381068,381068
example,t3,11,consonants-av,squares,2,3,3000,0,0,1,4,1,1,1,381322,<timeout>,1,384072,384072,<timeout>,1,384072,384072
example,t3,12,consonants-av,squares,2,3,3000,0,0,6,3,1,1,1,384326,SQUARES,1,1297,1297,<timeout>,0,387076,387076
example,t3,13,consonants-av,squares,2,3,3000,0,0,6,3,1,1,1,387331,LETTER,0,1888,1888,<timeout>,1,390081,390081
example,t3,14,consonants-av,squares,2,3,3000,0,0,2,6,1,1,1,390335,<timeout>,1,393085,393085,<timeout>,1,393085,393085
example,t3,15,consonants-av,squares,2,3,3000,0,0,2,2,1,1,1,393341,SQUARES,1,495,495,<timeout>,0,396091,396091
example,t3,16,consonants-av,squares,2,3,3000,1,0,6,4,1,1,1,396344,<timeout>,0,399094,399094,<timeout>,1,399094,399094
example,t3,17,consonants-av,squares,2,3,3000,0,0,3,7,1,1,1,399348,SQUARES,0,583,583,LETTER,0,621,621
example,t3,18,consonants-av,squares,2,3,3000,0,1,8,2,1,1,1,402351,<timeout>,1,405101,405101,<timeout>,0,405101,405101
example,t3,19,consonants-av,squares,2,3,3000,0,1,8,4,1,1,1,405355,SQUARES,1,2277,2277,<timeout>,1,408105,408105
example,t3,20,consonants-av,squares,2,3,3000,0,0,5,1,1,1,1,408360,<timeout>,1,411110,411110,<timeout>,1,411110,411110
example,t3,21,consonants-av,squares,2,3,3000,0,1,7,2,1,1,1,411363,SQUARES,0,674,674,LETTER,1,696,696
example,t3,22,consonants-av,squares,2,3,3000,1,0,8,5,1,1,1,414369,LETTER,1,2465,2465,<timeout>,1,417119,417119
example,t3,23,consonants-av,squares,2,3,3000,0,0,7,5,1,1,1,417375,SQUARES,0,39,39,LETTER,0,238,238
